cycle,state_name,district,state,seat,party,candidate,politician_id,exclusions,row,id,,8.5%,121.6%,24.5%
2018,Michigan,9,MI,9,GRE,John V. McDermott,13426,,11173,,,,,
2018,Michigan,9,MI,9,OTH,Andrea Kirby,10977,,11174,,,,,
2018,Michigan,9,MI,9,REP,Candius Stearns,8887,,11175,,,,,
2018,Michigan,10,MI,10,DEM,Kimberly Bizon,8875,,11176,,,,,
2018,Michigan,10,MI,10,GRE,Harley G. Mikkelson,6115,,11177,,,,,
2018,Michigan,10,MI,10,IND,Jeremy Peruski,13427,,11178,,,,,
2018,Michigan,10,MI,10,REP,Paul Mitchell,3235,,11179,,,,,
2018,Michigan,11,MI,11,DEM,Haley Stevens,8876,,11180,,,,,
2018,Michigan,11,MI,11,IND,Cooper Nye,9612,,11181,,,,,
2018,Michigan,11,MI,11,LIB,Leonard C. Schwartz,4899,,11182,,,,,
2018,Michigan,11,MI,11,REP,Lena Epstein,8877,,11183,,,,,
2018,Michigan,12,MI,12,DEM,Debbie Dingell,3219,,11184,,,,,
2018,Michigan,12,MI,12,OTH,Gary Walkowicz,10969,,11185,,,,,
2018,Michigan,12,MI,12,OTH,Niles Niemuth,13428,,11186,,,,,
2018,Michigan,12,MI,12,REP,Jeff Jones,8878,,11187,,,,,
2018,Michigan,13,MI,13,DEM,Rashida Tlaib,8879,,11188,,,,,
2018,Michigan,13,MI,13,GRE,D. Etta Wilcoxon,10970,,11189,,,,,
2018,Michigan,13,MI,13,OTH,Sam Johnson,10992,,11190,,,,,
2018,Michigan,14,MI,14,DEM,Brenda Lawrence,3232,,11191,,,,,
2018,Michigan,14,MI,14,OTH,Brenda Jones,13435,,11192,,,,,
2018,Michigan,14,MI,14,REP,Marc Herschfus,8880,,11193,,,,,
2018,Minnesota,1,MN,1,DEM,Dan Feehan,8888,,11194,,,,,
2018,Minnesota,1,MN,1,REP,Jim Hagedorn,3414,,11195,,,,,
2018,Minnesota,2,MN,2,DEM,Angie Craig,8229,,11196,,,,,
2018,Minnesota,2,MN,2,REP,Jason Lewis,6446,,11197,,,,,
2018,Minnesota,3,MN,3,DEM,Dean Phillips,8889,,11198,,,,,
2018,Minnesota,3,MN,3,REP,Erik Paulsen,2945,,11199,,,,,
2018,Minnesota,4,MN,4,DEM,Betty McCollum,2909,,11200,,,,,
2018,Minnesota,4,MN,4,OTH,Susan Pendergast Sindt,10980,,11201,,,,,
2018,Minnesota,4,MN,4,REP,Greg Ryan,8890,,11202,,,,,
2018,Minnesota,5,MN,5,DEM,Ilhan Omar,10981,,11203,,,,,
2018,Minnesota,5,MN,5,REP,Jennifer Zielinski,8892,,11204,,,,,
2018,Minnesota,6,MN,6,DEM,Ian Todd,8893,,11205,,,,,
2018,Minnesota,6,MN,6,REP,Tom Emmer,3412,,11206,,,,,
2018,Minnesota,7,MN,7,DEM,Collin Peterson,2949,,11207,,,,,
2018,Minnesota,7,MN,7,REP,Dave Hughes,8894,,11208,,,,,
2018,Minnesota,8,MN,8,DEM,Joe Radinovich,9161,,11209,,,,,
2018,Minnesota,8,MN,8,IDP,Ray Sandman,7987,,11210,,,,,
2018,Minnesota,8,MN,8,REP,Pete Stauber,8896,,11211,,,,,
2018,Mississippi,1,MS,1,DEM,Randy Wadkins,8694,,11212,,,,,
2018,Mississippi,1,MS,1,REF,Tracella Lou O'Hara Hill,13227,,11213,,,,,
2018,Mississippi,1,MS,1,REP,Trent Kelly,7991,,11214,,,,,
2018,Mississippi,2,MS,2,DEM,Bennie G. Thompson,3017,,11215,,,,,
2018,Mississippi,2,MS,2,IND,Troy Ray,4466,,11216,,,,,
2018,Mississippi,2,MS,2,REF,Irving Harris,8695,,11217,,,,,
2018,Mississippi,3,MS,3,DEM,Mary Brannon,8697,,11218,,,,,
2018,Mississippi,3,MS,3,REF,Matthew Holland,13228,,11219,,,,,
2018,Mississippi,3,MS,3,REP,Michael Guest,8698,,11220,,,,,
2018,Mississippi,4,MS,4,DEM,Jeramey Anderson,8699,,11221,,,,,
2018,Mississippi,4,MS,4,REF,Lajena Sheets,13229,,11222,,,,,
2018,Mississippi,4,MS,4,REP,Steven Palazzo,2941,,11223,,,,,
2018,Missouri,1,MO,1,DEM,William Lacy Clay,2761,,11224,,,,,
2018,Missouri,1,MO,1,LIB,Robb E. Cunningham,3252,,11225,,,,,
2018,Missouri,1,MO,1,REP,Robert Vroman,8897,,11226,,,,,
2018,Missouri,2,MO,2,DEM,Cort VanOstran,8898,,11227,,,,,
2018,Missouri,2,MO,2,GRE,David Justus Arnold,9146,,11228,,,,,
2018,Missouri,2,MO,2,LIB,Larry A. Kirk,13230,,11229,,,,,
2018,Missouri,2,MO,2,REP,Ann Wagner,3104,,11230,,,,,
2018,Missouri,3,MO,3,DEM,Katy Geppert,8899,,11231,,,,,
2018,Missouri,3,MO,3,LIB,Donald V. Stolle,13232,,11232,,,,,
2018,Missouri,3,MO,3,REP,Blaine Luetkemeyer,2896,,11233,,,,,
2018,Missouri,4,MO,4,DEM,Renee Hoagenson,8900,,11234,,,,,
2018,Missouri,4,MO,4,LIB,Mark Bliss,13233,,11235,,,,,
2018,Missouri,4,MO,4,REP,Vicky Hartzler,2841,,11236,,,,,
2018,Missouri,5,MO,5,CON,E. C. Fredland,13234,,11237,,,,,
2018,Missouri,5,MO,5,DEM,Emanuel Cleaver II,2762,,11238,,,,,
2018,Missouri,5,MO,5,GRE,Maurice Copeland,13235,,11239,,,,,
2018,Missouri,5,MO,5,LIB,Alexander Howell,13236,,11240,,,,,
2018,Missouri,5,MO,5,REP,Jacob Turk,3280,,11241,,,,,
2018,Missouri,6,MO,6,DEM,Henry Martin,8901,,11242,,,,,
2018,Missouri,6,MO,6,LIB,Dan Hogan,13238,,11243,,,,,
2018,Missouri,6,MO,6,REP,Sam Graves,2827,,11244,,,,,
2018,Missouri,7,MO,7,DEM,Jamie Schoolcraft,8902,,11245,,,,,
2018,Missouri,7,MO,7,LIB,Benjamin T. Brixey,13239,,11246,,,,,
2018,Missouri,7,MO,7,REP,Billy Long,2893,,11247,,,,,
2018,Missouri,8,MO,8,DEM,Kathy Ellis,8903,,11248,,,,,
2018,Missouri,8,MO,8,LIB,Jonathan Lee Shell,13241,,11249,,,,,
2018,Missouri,8,MO,8,REP,Jason Smith,3139,,11250,,,,,
2018,Montana,1,MT,1,DEM,Kathleen Williams,8566,,11251,,,,,
2018,Montana,1,MT,1,LIB,Elinor Swanson,9598,,11252,,,,,
2018,Montana,1,MT,1,REP,Greg Gianforte,8219,,11253,,,,,
2018,Nebraska,1,NE,1,DEM,Jessica McClure,8912,,11254,,,,,
2018,Nebraska,1,NE,1,REP,Jeff Fortenberry,2810,,11255,,,,,
2018,Nebraska,2,NE,2,DEM,Kara Eastman,8913,,11256,,,,,
2018,Nebraska,2,NE,2,REP,Don Bacon,8230,,11257,,,,,
2018,Nebraska,3,NE,3,DEM,Paul Theobald,8914,,11258,,,,,
2018,Nebraska,3,NE,3,REP,Adrian Smith,3009,,11259,,,,,
2018,Nevada,1,NV,1,DEM,Dina Titus,3065,,11260,,,,,
2018,Nevada,1,NV,1,IAP,Daniel G. Garfield,12644,,11261,,,,,
2018,Nevada,1,NV,1,LIB,Robert Van Strawder,10554,,11262,,,,,
2018,Nevada,1,NV,1,REP,Joyce Bentley,8927,,11263,,,,,
2018,Nevada,2,NV,2,DEM,Clint Koble,8928,,11264,,,,,
2018,Nevada,2,NV,2,REP,Mark E. Amodei,3052,,11265,,,,,
2018,Nevada,3,NV,3,DEM,Susie Lee,8929,,11266,,,,,
2018,Nevada,3,NV,3,IAP,Harry Lee Vickers,12645,,11267,,,,,
2018,Nevada,3,NV,3,LIB,Steven Paul Brown,4308,,11268,,,,,
2018,Nevada,3,NV,3,NPA,Tony Gumina,8209,,11269,,,,,
2018,Nevada,3,NV,3,NPA,Gilbert Eisner,12646,,11270,,,,,
2018,Nevada,3,NV,3,NPA,David Scott Goossen,4313,,11271,,,,,
2018,Nevada,3,NV,3,REP,Danny Tarkanian,719,,11272,,,,,
2018,Nevada,4,NV,4,DEM,Steven Horsford,3113,,11273,,,,,
2018,Nevada,4,NV,4,IAP,Warren Ross Markowitz,8523,,11274,,,,,
2018,Nevada,4,NV,4,IND,Dean McGonigle,9607,,11275,,,,,
2018,Nevada,4,NV,4,LIB,Gregg Luckner,9107,,11276,,,,,
2018,Nevada,4,NV,4,N,Rodney Smith,9108,,11277,,,,,
2018,Nevada,4,NV,4,REP,Cresent Hardy,4315,,11278,,,,,
2018,New Hampshire,1,NH,1,DEM,Chris Pappas,9583,,11279,,,,,
2018,New Hampshire,1,NH,1,LIB,Dan Belforti,9610,,11280,,,,,
2018,New Hampshire,1,NH,1,REP,Eddie Edwards,9584,,11281,,,,,
2018,New Hampshire,2,NH,2,DEM,Ann McLane Kuster,3111,,11282,,,,,
2018,New Hampshire,2,NH,2,LIB,Justin F. O'Donnell,9611,,11283,,,,,
2018,New Hampshire,2,NH,2,REP,Steven Negron,9585,,11284,,,,,
2018,New Jersey,1,NJ,1,DEM,Donald Norcross,4429,,11285,,,,,
2018,New Jersey,1,NJ,1,LIB,Robert Shapiro,4438,,11286,,,,,
2018,New Jersey,1,NJ,1,OTH,Mohammad S. Kabir,13242,,11287,,,,,
2018,New Jersey,1,NJ,1,OTH,Paul Hamlin,13243,,11288,,,,,
2018,New Jersey,1,NJ,1,REP,Paul Dilks,8918,,11289,,,,,
2018,New Jersey,2,NJ,2,DEM,Jeff Van Drew,8921,,11290,,,,,
2018,New Jersey,2,NJ,2,GRE,Anthony Parisi Sanchez,9218,,11291,,,,,
2018,New Jersey,2,NJ,2,IND,Steven F. Fenichel,9216,,11292,,,,,
2018,New Jersey,2,NJ,2,IND,William R. Benfer,9215,,11293,,,,,
2018,New Jersey,2,NJ,2,LIB,John Ordille,6030,,11294,,,,,
2018,New Jersey,2,NJ,2,REP,Seth Grossman,8922,,11295,,,,,
2018,New Jersey,3,NJ,3,CON,Lawrence W. Berlinski,11350,,11296,,,,,
2018,New Jersey,3,NJ,3,DEM,Andy Kim,8567,,11297,,,,,
2018,New Jersey,3,NJ,3,REP,Tom MacArthur,4423,,11298,,,,,
2018,New Jersey,4,NJ,4,DEM,Joshua Welle,8923,,11299,,,,,
2018,New Jersey,4,NJ,4,LIB,Michael Rufo,11767,,11300,,,,,
2018,New Jersey,4,NJ,4,OTH,Allen Yusufov,13244,,11301,,,,,
2018,New Jersey,4,NJ,4,OTH,Brian J. Reynolds,13246,,11302,,,,,
2018,New Jersey,4,NJ,4,OTH,Felicia Stoler,13245,,11303,,,,,
2018,New Jersey,4,NJ,4,OTH,Edward C. Stackhouse,6393,,11304,,,,,
2018,New Jersey,4,NJ,4,REP,Christopher H. Smith,3010,,11305,,,,,
2018,New Jersey,5,NJ,5,DEM,Josh Gottheimer,8325,,11306,,,,,
2018,New Jersey,5,NJ,5,LIB,James Tosone,9629,,11307,,,,,
2018,New Jersey,5,NJ,5,OTH,Wendy W. Goetz,9628,,11308,,,,,
2018,New Jersey,5,NJ,5,REP,John McCann,8924,,11309,,,,,
2018,New Jersey,6,NJ,6,DEM,Frank Pallone Jr.,2942,,11310,,,,,
2018,New Jersey,6,NJ,6,REP,Richard Pezzullo,4690,,11311,,,,,
2018,New Jersey,7,NJ,7,DEM,Tom Malinowski,8612,,11312,,,,,
2018,New Jersey,7,NJ,7,GRE,Diane Moxley,12647,,11313,,,,,
2018,New Jersey,7,NJ,7,OTH,Gregg C. Mele,12648,,11314,,,,,
2018,New Jersey,7,NJ,7,REP,Leonard Lance,2879,,11315,,,,,
2018,New Jersey,8,NJ,8,DEM,Albio Sires,3006,,11316,,,,,
2018,New Jersey,8,NJ,8,LIB,Dan Delaney,11056,,11317,,,,,
2018,New Jersey,8,NJ,8,OTH,Mahmoud Mahmoud,13247,,11318,,,,,
2018,New Jersey,8,NJ,8,REP,John Muniz,8925,,11319,,,,,
2018,New Jersey,9,NJ,9,DEM,Bill Pascrell Jr.,2943,,11320,,,,,
2018,New Jersey,9,NJ,9,LIB,Claudio I. Belusic,13248,,11321,,,,,
2018,New Jersey,9,NJ,9,REP,Eric Fisher,8926,,11322,,,,,
2018,New Jersey,10,NJ,10,DEM,Donald M. Payne Jr.,3057,,11323,,,,,
2018,New Jersey,10,NJ,10,LIB,Scott DiRoma,13250,,11324,,,,,
2018,New Jersey,10,NJ,10,OTH,Cynthia A. Johnson,13251,,11325,,,,,
2018,New Jersey,10,NJ,10,OTH,Joanne Miller,6029,,11326,,,,,
2018,New Jersey,10,NJ,10,REP,Agha Khan,8919,,11327,,,,,
2018,New Jersey,11,NJ,11,DEM,Mikie Sherrill,8586,,11328,,,,,
2018,New Jersey,11,NJ,11,LIB,Ryan Martinez,13252,,11329,,,,,
2018,New Jersey,11,NJ,11,OTH,Robert F. Crook,13253,,11330,,,,,
2018,New Jersey,11,NJ,11,REP,Jay Webber,8587,,11331,,,,,
2018,New Jersey,12,NJ,12,DEM,Bonnie Watson Coleman,4448,,11332,,,,,
2018,New Jersey,12,NJ,12,REP,Daryl Kipnis,8920,,11333,,,,,
2018,New Mexico,1,NM,1,DEM,Debra A. Haaland,8608,,11334,,,,,
2018,New Mexico,1,NM,1,LIB,Lloyd J. Princeton,9204,,11335,,,,,
2018,New Mexico,1,NM,1,REP,Janice E. Arnold-Jones,5859,,11336,,,,,
2018,New Mexico,2,NM,2,DEM,Xochitl Torres Small,8601,,11337,,,,,
2018,New Mexico,2,NM,2,REP,Yvette Herrell,8602,,11338,,,,,
2018,New Mexico,3,NM,3,DEM,Ben Ray Luján,2897,,11339,,,,,
2018,New Mexico,3,NM,3,LIB,Christopher Manning,9631,,11340,,,,,
2018,New Mexico,3,NM,3,REP,Jerald Steve McFall,8609,,11341,,,,,
2018,New York,1,NY,1,DEM,Perry Gershon,8930,,11342,,,,,
2018,New York,1,NY,1,OTH,Kate M. Browning,12649,,11343,,,,,
2018,New York,1,NY,1,REP,Lee M. Zeldin,3586,,11344,,,,,
2018,New York,2,NY,2,DEM,Liuba Shirley,8939,,11345,,,,,
2018,New York,2,NY,2,REP,Peter King,2872,,11346,,,,,
2018,New York,3,NY,3,DEM,Thomas R. Suozzi,8226,,11347,,,,,
2018,New York,3,NY,3,REP,Dan DeBono,8947,,11348,,,,,
2018,New York,4,NY,4,DEM,Kathleen Rice,3571,,11349,,,,,
2018,New York,4,NY,4,REP,Ameer Benno,8948,,11350,,,,,
2018,New York,5,NY,5,DEM,Gregory W. Meeks,2919,,11351,,,,,
2018,New York,6,NY,6,DEM,Grace Meng,3114,,11352,,,,,
2018,New York,6,NY,6,GRE,Thomas J. Hillgardner,13182,,11353,,,,,
2018,New York,7,NY,7,CRV,Joseph Lieberman,13183,,11354,,,,,
2018,New York,7,NY,7,DEM,Nydia M. Velazquez,3029,,11355,,,,,
2018,New York,7,NY,7,REF,Jeffrey M. Kurzon,3562,,11356,,,,,
2018,New York,8,NY,8,CRV,Ernest Johnson,13184,,11357,,,,,
2018,New York,8,NY,8,DEM,Hakeem Jeffries,3115,,11358,,,,,
2018,New York,8,NY,8,REF,Jessica White,13185,,11359,,,,,
2018,New York,9,NY,9,DEM,Yvette D. Clarke,2760,,11360,,,,,
2018,New York,9,NY,9,REF,Joel Anabilah-Azumah,10620,,11361,,,,,
2018,New York,9,NY,9,REP,Lutchi Gayot,8949,,11362,,,,,
2018,New York,10,NY,10,DEM,Jerry Nadler,2930,,11363,,,,,
2018,New York,10,NY,10,REP,Naomi Levin,8931,,11364,,,,,
2018,New York,11,NY,11,DEM,Max N. Rose,8932,,11365,,,,,
2018,New York,11,NY,11,GRE,Henry J. Bardel,3542,,11366,,,,,
2018,New York,11,NY,11,REP,Dan Donovan,8933,,11367,,,,,
2018,New York,12,NY,12,DEM,Carolyn B. Maloney,2900,,11368,,,,,
2018,New York,12,NY,12,GRE,Scott A. Hutchins,13186,,11369,,,,,
2018,New York,12,NY,12,REP,Eliot Rabin,8934,,11370,,,,,
2018,New York,13,NY,13,DEM,Adriano Espaillat,3554,,11371,,,,,
2018,New York,13,NY,13,REP,Jineea Butler,8935,,11372,,,,,
2018,New York,14,NY,14,CRV,Elizabeth Perri,3568,,11373,,,,,
2018,New York,14,NY,14,DEM,Alexandria Ocasio-Cortez,8936,,11374,,,,,
2018,New York,14,NY,14,OTH,Joseph Crowley,2775,,11375,,,,,
2018,New York,14,NY,14,REP,Anthony Pappas,8937,,11376,,,,,
2018,New York,15,NY,15,DEM,José E. Serrano,2999,,11377,,,,,
2018,New York,15,NY,15,REP,Jason Gonzalez,8938,,11378,,,,,
2018,New York,16,NY,16,DEM,Eliot Engel,2798,,11379,,,,,
2018,New York,17,NY,17,DEM,Nita Lowey,2894,,11380,,,,,
2018,New York,17,NY,17,REF,Joseph J. Ciardullo,13187,,11381,,,,,
2018,New York,18,NY,18,DEM,Sean Patrick Maloney,3116,,11382,,,,,
2018,New York,18,NY,18,REP,James O'Donnell,13188,,11383,,,,,
2018,New York,19,NY,19,DEM,Antonio Delgado,8599,,11384,,,,,
2018,New York,19,NY,19,GRE,Steven Greenfield,9174,,11385,,,,,
2018,New York,19,NY,19,IND,Diane Neal,9620,,11386,,,,,
2018,New York,19,NY,19,REP,John J. Faso,8228,,11387,,,,,
2018,New York,20,NY,20,DEM,Paul D. Tonko,3024,,11388,,,,,
2018,New York,20,NY,20,REP,Francis Vitollo,8940,,11389,,,,,
2018,New York,21,NY,21,DEM,Tedra Cobb,8941,,11390,,,,,
2018,New York,21,NY,21,GRE,Lynn Sandra Kahn,7375,,11391,,,,,
2018,New York,21,NY,21,REP,Elise M. Stefanik,3579,,11392,,,,,
2018,New York,22,NY,22,DEM,Anthony J. Brindisi,8603,,11393,,,,,
2018,New York,22,NY,22,REP,Claudia Tenney,3582,,11394,,,,,
2018,New York,23,NY,23,DEM,Tracy Mitrano,8942,,11395,,,,,
2018,New York,23,NY,23,REP,Thomas Reed,2962,,11396,,,,,
2018,New York,24,NY,24,DEM,Dana Balter,8669,,11397,,,,,
2018,New York,24,NY,24,REP,John Katko,3561,,11398,,,,,
2018,New York,25,NY,25,DEM,Joseph D. Morelle,8943,,11399,,,,,
2018,New York,25,NY,25,REP,Jim Maxwell,8944,,11400,,,,,
2018,New York,26,NY,26,DEM,Brian Higgins,2847,,11401,,,,,
2018,New York,26,NY,26,REP,Renee Zeno,8945,,11402,,,,,
2018,New York,27,NY,27,DEM,Nate McMurray,8946,,11403,,,,,
2018,New York,27,NY,27,REF,Larry Piegza,9605,,11404,,,,,
2018,New York,27,NY,27,REP,Chris Collins,3117,,11405,,,,,
2018,North Carolina,1,NC,1,DEM,G.K. Butterfield,2743,,11406,,,,,
2018,North Carolina,1,NC,1,REP,Roger Allison,8904,,11407,,,,,
2018,North Carolina,2,NC,2,DEM,Linda Coleman,8906,,11408,,,,,
2018,North Carolina,2,NC,2,LIB,Japheth Nthautha Matemu,9136,,11409,,,,,
2018,North Carolina,2,NC,2,REP,George Holding,3109,,11410,,,,,
2018,North Carolina,3,NC,3,REP,Walter B. Jones,2866,,11411,,,,,
2018,North Carolina,4,NC,4,DEM,David E. Price,2957,,11412,,,,,
2018,North Carolina,4,NC,4,LIB,Barbara Howe,9224,,11413,,,,,
2018,North Carolina,4,NC,4,REP,Steve Von Loor,8907,,11414,,,,,
2018,North Carolina,5,NC,5,DEM,DD Adams,8908,,11415,,,,,
2018,North Carolina,5,NC,5,REP,Virginia Foxx,2811,,11416,,,,,
2018,North Carolina,6,NC,6,DEM,Ryan Watts,8909,,11417,,,,,
2018,North Carolina,6,NC,6,REP,Mark Walker,3535,,11418,,,,,
2018,North Carolina,7,NC,7,CON,David Warren Fallin,13166,,11419,,,,,
2018,North Carolina,7,NC,7,DEM,Kyle Horton,8910,,11420,,,,,
2018,North Carolina,7,NC,7,REP,David Rouzer,3525,,11421,,,,,
2018,North Carolina,8,NC,8,DEM,Frank McNeill,8911,,11422,,,,,
2018,North Carolina,8,NC,8,REP,Richard Hudson,3106,,11423,,,,,
2018,North Carolina,9,NC,9,DEM,Daniel Kent McCready,8568,,11424,,,,,
2018,North Carolina,9,NC,9,LIB,Jeffery Scott,9596,,11425,,,,,
2018,North Carolina,9,NC,9,REP,Mark Harris,6357,,11426,,,,,
2018,North Carolina,10,NC,10,DEM,David Wilson Brown,10526,,11427,,,,,
2018,North Carolina,10,NC,10,REP,Patrick McHenry,2912,,11428,,,,,
2018,North Carolina,11,NC,11,DEM,Phillip Price,8905,,11429,,,,,
2018,North Carolina,11,NC,11,LIB,Clifton Burton Ingram,13167,,11430,,,,,
2018,North Carolina,11,NC,11,REP,Mark Meadows,3108,,11431,,,,,
2018,North Carolina,12,NC,12,DEM,Alma S. Adams,3489,,11432,,,,,
2018,North Carolina,12,NC,12,REP,Paul Wright,3539,,11433,,,,,
2018,North Carolina,13,NC,13,DEM,Kathy Manning,8569,,11434,,,,,
2018,North Carolina,13,NC,13,GRE,Robert Corriher,8653,,11435,,,,,
2018,North Carolina,13,NC,13,LIB,Thomas Aaron Bailey,8652,,11436,,,,,
2018,North Carolina,13,NC,13,REP,Ted Budd,8570,,11437,,,,,
2018,North Dakota,1,ND,1,DEM,Mac Schneider,8604,,11438,,,,,
2018,North Dakota,1,ND,1,IND,Charles J. Tuttle,12650,,11439,,,,,
2018,North Dakota,1,ND,1,REP,Kelly Armstrong,8605,,11440,,,,,
2018,Ohio,1,OH,1,DEM,Aftab Pureval,8571,,11441,,,,,
2018,Ohio,1,OH,1,LIB,Dirk Kubala,9206,,11442,,,,,
2018,Ohio,1,OH,1,REP,Steve Chabot,2755,,11443,,,,,
2018,Ohio,2,OH,2,DEM,Jill Schiller,8957,,11444,,,,,
2018,Ohio,2,OH,2,GRE,James J. Condit,3625,,11445,,,,,
2018,Ohio,2,OH,2,REP,Brad Wenstrup,3118,,11446,,,,,
2018,Ohio,3,OH,3,DEM,Joyce Beatty,3119,,11447,,,,,
2018,Ohio,3,OH,3,REP,Jim Burgess,8958,,11448,,,,,
2018,Ohio,4,OH,4,DEM,Janet Garrett,3632,,11449,,,,,
2018,Ohio,4,OH,4,REP,Jim Jordan,2867,,11450,,,,,
2018,Ohio,5,OH,5,DEM,Michael Galbraith,8959,,11451,,,,,
2018,Ohio,5,OH,5,LIB,Donald C. Kissick,13169,,11452,,,,,
2018,Ohio,5,OH,5,REP,Bob Latta,2885,,11453,,,,,
2018,Ohio,6,OH,6,DEM,Shawna Roberts,8960,,11454,,,,,
2018,Ohio,6,OH,6,REP,Bill Johnson,2862,,11455,,,,,
2018,Ohio,7,OH,7,DEM,Ken Harbaugh,8961,,11456,,,,,
2018,Ohio,7,OH,7,REP,Bob Gibbs,2819,,11457,,,,,
2018,Ohio,8,OH,8,DEM,Vanessa Enoch,8962,,11458,,,,,
2018,Ohio,8,OH,8,REP,Warren Davidson,8963,,11459,,,,,
2018,Ohio,9,OH,9,DEM,Marcy Kaptur,2868,,11460,,,,,
2018,Ohio,9,OH,9,REP,Steven Kraus,5382,,11461,,,,,
2018,Ohio,10,OH,10,DEM,Theresa Gasper,8950,,11462,,,,,
2018,Ohio,10,OH,10,LIB,David A. Harlow,3636,,11463,,,,,
2018,Ohio,10,OH,10,REP,Mike Turner,3026,,11464,,,,,
2018,Ohio,11,OH,11,DEM,Marcia L. Fudge,2814,,11465,,,,,
2018,Ohio,11,OH,11,REP,Beverly Goldstein,8951,,11466,,,,,
2018,Ohio,12,OH,12,DEM,Danny O'Connor,8574,,11467,,,,,
2018,Ohio,12,OH,12,GRE,Joe Manchik,8576,,11468,,,,,
2018,Ohio,12,OH,12,REP,Troy Balderson,8575,,11469,,,,,
2018,Ohio,13,OH,13,DEM,Tim Ryan,2984,,11470,,,,,
2018,Ohio,13,OH,13,REP,Chris DePizzo,8952,,11471,,,,,
2018,Ohio,14,OH,14,DEM,Betsy Rader,8953,,11472,,,,,
2018,Ohio,14,OH,14,REP,David P. Joyce,3120,,11473,,,,,
2018,Ohio,15,OH,15,DEM,Rick Neal,8954,,11474,,,,,
2018,Ohio,15,OH,15,LIB,Jonathan Miller,13170,,11475,,,,,
2018,Ohio,15,OH,15,REP,Steve Stivers,3014,,11476,,,,,
2018,Ohio,16,OH,16,DEM,Susan Moran Palmer,8955,,11477,,,,,
2018,Ohio,16,OH,16,REP,Anthony Gonzalez,8956,,11478,,,,,
2018,Oklahoma,1,OK,1,DEM,Tim Gilpin,8964,,11479,,,,,
2018,Oklahoma,1,OK,1,REP,Kevin Hern,9592,,11480,,,,,
2018,Oklahoma,2,OK,2,DEM,Jason Nichols,8966,,11481,,,,,
2018,Oklahoma,2,OK,2,IND,John Foreman,9591,,11482,,,,,
2018,Oklahoma,2,OK,2,LIB,Richard M. Castaldo,9590,,11483,,,,,
2018,Oklahoma,2,OK,2,REP,Markwayne Mullin,3122,,11484,,,,,
2018,Oklahoma,3,OK,3,DEM,Frankie Robbins,4189,,11485,,,,,
2018,Oklahoma,3,OK,3,REP,Frank D. Lucas,2895,,11486,,,,,
2018,Oklahoma,4,OK,4,DEM,Mary Brannon,8967,,11487,,,,,
2018,Oklahoma,4,OK,4,IND,Ruby Peters,13171,,11488,,,,,
2018,Oklahoma,4,OK,4,REP,Tom Cole,2767,,11489,,,,,
2018,Oklahoma,5,OK,5,DEM,Kendra Horn,8968,,11490,,,,,
2018,Oklahoma,5,OK,5,REP,Steve Russell,4191,,11491,,,,,
2018,Oregon,1,OR,1,DEM,Suzanne Bonamici,3053,,11492,,,,,
2018,Oregon,1,OR,1,LIB,Drew A. Layda,13172,,11493,,,,,
2018,Oregon,1,OR,1,REP,John Verbeek,8969,,11494,,,,,
2018,Oregon,2,OR,2,DEM,Jamie McLeod-Skinner,8970,,11495,,,,,
2018,Oregon,2,OR,2,IND,Mark R. Roberts,11351,,11496,,,,,
2018,Oregon,2,OR,2,REP,Greg Walden,3032,,11497,,,,,
2018,Oregon,3,OR,3,CON,Michael Paul Marsh,13173,,11498,,,,,
2018,Oregon,3,OR,3,DEM,Earl Blumenauer,2730,,11499,,,,,
2018,Oregon,3,OR,3,IND,Marc W. Koller,13174,,11500,,,,,
2018,Oregon,3,OR,3,LIB,Gary Dye,11129,,11501,,,,,
2018,Oregon,3,OR,3,REP,Thomas S. Harrison,13175,,11502,,,,,
2018,Oregon,4,OR,4,DEM,Peter A. DeFazio,2781,,11503,,,,,
2018,Oregon,4,OR,4,LIB,Richard R. Jacobson,13176,,11504,,,,,
2018,Oregon,4,OR,4,PG,Mike A. Beilstein,12590,,11505,,,,,
2018,Oregon,4,OR,4,REP,Arthur Robinson,3913,,11506,,,,,
2018,Oregon,5,OR,5,DEM,Kurt Schrader,2992,,11507,,,,,
2018,Oregon,5,OR,5,LIB,Daniel K. Souza,13177,,11508,,,,,
2018,Oregon,5,OR,5,PG,Marvin J. Sandnes,13178,,11509,,,,,
2018,Oregon,5,OR,5,REP,Mark Callahan,4565,,11510,,,,,
2018,Pennsylvania,1,PA,1,DEM,Scott Wallace,8684,,11511,,,,,
2018,Pennsylvania,1,PA,1,REP,Brian Fitzpatrick,8352,,11512,,,,,
2018,Pennsylvania,2,PA,2,DEM,Brendan F. Boyle,3590,,11513,,,,,
2018,Pennsylvania,2,PA,2,REP,David Torres,8979,,11514,,,,,
2018,Pennsylvania,3,PA,3,DEM,Dwight Evans,8980,,11515,,,,,
2018,Pennsylvania,3,PA,3,REP,Bryan Leib,8981,,11516,,,,,
2018,Pennsylvania,4,PA,4,DEM,Madeleine Dean,8982,,11517,,,,,
2018,Pennsylvania,4,PA,4,REP,Dan David,8983,,11518,,,,,
2018,Pennsylvania,5,PA,5,DEM,Mary Gay Scanlon,8984,,11519,,,,,
2018,Pennsylvania,5,PA,5,REP,Pearl Kim,8985,,11520,,,,,
